word	pos	meaning	example	exampleVi	imageKey
invoice	n.	hóa đơn	Please attach the invoice to your email.	Vui lòng đính kèm hóa đơn vào email của bạn.	invoice
applicant	n.	ứng viên	Each applicant must submit a résumé by Friday.	Mỗi ứng viên phải nộp sơ yếu lý lịch trước thứ Sáu.	applicant
deadline	n.	hạn chót	The deadline for the report is next Monday.	Hạn chót nộp báo cáo là thứ Hai tuần sau.	deadline
conference	n.	hội nghị	She will speak at an international conference in May.	Cô ấy sẽ phát biểu tại một hội nghị quốc tế vào tháng Năm.	conference
shipment	n.	lô hàng	The shipment will arrive at the warehouse tomorrow.	Lô hàng sẽ đến kho vào ngày mai.	shipment
budget	n.	ngân sách	We need to reduce the marketing budget this quarter.	Chúng ta cần cắt giảm ngân sách marketing quý này.	budget
employee	n.	nhân viên	Every employee receives a complimentary lunch on Fridays.	Mỗi nhân viên được ăn trưa miễn phí vào thứ Sáu.	employee
reservation	n.	đặt chỗ	I made a reservation at the hotel near headquarters.	Tôi đã đặt phòng tại khách sạn gần trụ sở.	reservation
inventory	n.	hàng tồn kho	Please update the inventory before the store opens.	Vui lòng cập nhật hàng tồn kho trước khi cửa hàng mở cửa.	inventory
memo	n.	bản ghi nhớ	The manager sent a memo about the new dress code.	Quản lý đã gửi bản ghi nhớ về quy định trang phục mới.	memo
headquarters	n.	trụ sở	Our headquarters is located downtown.	Trụ sở của chúng tôi nằm ở trung tâm thành phố.	headquarters
itinerary	n.	lịch trình	The travel itinerary includes two client meetings.	Lịch trình chuyến đi gồm hai cuộc họp với khách hàng.	itinerary
occupancy	n.	tỷ lệ lấp đầy	Hotel occupancy increased during the conference.	Tỷ lệ lấp đầy khách sạn tăng trong thời gian hội nghị.	occupancy
complimentary	adj.	miễn phí (tặng kèm)	Guests receive a complimentary breakfast each morning.	Khách được dùng bữa sáng miễn phí mỗi sáng.	complimentary
authorize	v.	ủy quyền / cho phép	Only the director can authorize this payment.	Chỉ giám đốc mới được ủy quyền khoản thanh toán này.	authorize
brochure	n.	tờ rơi / brochure	Please take a brochure from the reception desk.	Xin hãy lấy một tờ brochure ở quầy lễ tân.	brochure
receipt	n.	biên lai	Keep the receipt in case you need a refund.	Hãy giữ biên lai phòng khi bạn cần hoàn tiền.	invoice
expense	n.	chi phí	Travel expenses must be reported by Friday.	Chi phí đi lại phải được báo cáo trước thứ Sáu.	invoice
revenue	n.	doanh thu	Online sales increased the company's revenue.	Bán hàng trực tuyến làm tăng doanh thu của công ty.	invoice
profit	n.	lợi nhuận	The store made a small profit last month.	Cửa hàng có lợi nhuận nhỏ vào tháng trước.	invoice
loss	n.	thua lỗ	The factory reported a loss after the storm.	Nhà máy báo lỗ sau cơn bão.	invoice
deduct	v.	khấu trừ	The company will deduct tax from your paycheck.	Công ty sẽ khấu trừ thuế từ phiếu lương của bạn.	invoice
refund	n.	hoàn tiền	Customers may request a refund within 14 days.	Khách có thể yêu cầu hoàn tiền trong vòng 14 ngày.	invoice
overdue	adj.	quá hạn	This invoice is overdue and must be paid today.	Hóa đơn này đã quá hạn và phải thanh toán hôm nay.	invoice
quotation	n.	báo giá	Please send a quotation for 200 office chairs.	Vui lòng gửi báo giá cho 200 ghế văn phòng.	invoice
estimate	n.	ước tính	The repair estimate is higher than we expected.	Ước tính chi phí sửa chữa cao hơn chúng tôi nghĩ.	invoice
transaction	n.	giao dịch	Each transaction is recorded in the accounting system.	Mỗi giao dịch được ghi vào hệ thống kế toán.	invoice
fee	n.	phí	There is a small fee for late registration.	Có một khoản phí nhỏ nếu đăng ký muộn.	invoice
charge	n.	khoản thu phí	The hotel added a service charge to the bill.	Khách sạn cộng phí dịch vụ vào hóa đơn.	invoice
discount	n.	giảm giá	Members receive a 10 percent discount on all items.	Thành viên được giảm 10 phần trăm cho mọi mặt hàng.	invoice
reimbursement	n.	hoàn trả chi phí	Submit your tickets to receive reimbursement.	Nộp vé của bạn để được hoàn trả chi phí.	invoice
accountant	n.	kế toán	The accountant will review the annual report.	Kế toán sẽ rà soát báo cáo thường niên.	invoice
audit	n.	kiểm toán	An external audit will begin next Monday.	Một cuộc kiểm toán độc lập sẽ bắt đầu vào thứ Hai tuần sau.	invoice
fiscal	adj.	thuộc tài khóa	The fiscal year ends on December 31.	Năm tài khóa kết thúc vào ngày 31 tháng 12.	invoice
tax	n.	thuế	Sales tax is included in the listed price.	Thuế bán hàng đã được tính trong giá niêm yết.	invoice
tariff	n.	thuế quan	The new tariff will raise the cost of imported steel.	Thuế quan mới sẽ làm tăng giá thép nhập khẩu.	invoice
ledger	n.	sổ cái	Please enter this payment in the ledger.	Vui lòng ghi khoản thanh toán này vào sổ cái.	invoice
payable	adj.	phải trả	All invoices are payable within 30 days.	Mọi hóa đơn phải được thanh toán trong 30 ngày.	invoice
receivable	n.	khoản phải thu	Accounts receivable rose after the holiday season.	Khoản phải thu tăng sau mùa lễ.	invoice
statement	n.	sao kê	Your monthly bank statement arrives by email.	Sao kê ngân hàng hàng tháng được gửi qua email.	invoice
balance	n.	số dư	The account balance is lower than last week.	Số dư tài khoản thấp hơn tuần trước.	budget
deposit	n.	tiền đặt cọc	A deposit of 50 dollars holds the meeting room.	Khoản đặt cọc 50 đô la giữ chỗ phòng họp.	budget
withdraw	v.	rút tiền	You can withdraw cash from any partner bank.	Bạn có thể rút tiền mặt tại bất kỳ ngân hàng đối tác nào.	budget
interest	n.	lãi suất	The loan carries a low interest rate.	Khoản vay có lãi suất thấp.	budget
loan	n.	khoản vay	The bank approved a loan for new equipment.	Ngân hàng đã duyệt khoản vay để mua thiết bị mới.	budget
mortgage	n.	khoản thế chấp nhà	They applied for a mortgage on the new office.	Họ nộp hồ sơ thế chấp cho văn phòng mới.	budget
dividend	n.	cổ tức	Shareholders will receive a dividend in June.	Cổ đông sẽ nhận cổ tức vào tháng Sáu.	budget
capital	n.	vốn	The startup needs more capital to expand.	Công ty khởi nghiệp cần thêm vốn để mở rộng.	budget
investment	n.	khoản đầu tư	This investment should grow over five years.	Khoản đầu tư này sẽ tăng trong năm năm.	budget
shareholder	n.	cổ đông	Each shareholder will vote at the annual meeting.	Mỗi cổ đông sẽ bỏ phiếu tại cuộc họp thường niên.	budget
stock	n.	cổ phiếu	Company stock rose after the product launch.	Cổ phiếu công ty tăng sau khi ra mắt sản phẩm.	budget
bond	n.	trái phiếu	The city issued a bond to repair the bridge.	Thành phố phát hành trái phiếu để sửa cầu.	budget
merger	n.	sáp nhập	The merger of the two banks will take six months.	Việc sáp nhập hai ngân hàng sẽ mất sáu tháng.	budget
acquisition	n.	thâu tóm / mua lại	The acquisition added three factories to the group.	Thương vụ mua lại bổ sung ba nhà máy cho tập đoàn.	budget
asset	n.	tài sản	The warehouse is the company's largest asset.	Kho hàng là tài sản lớn nhất của công ty.	budget
liability	n.	nợ phải trả	Long-term liability appears on the balance sheet.	Nợ dài hạn xuất hiện trên bảng cân đối kế toán.	budget
equity	n.	vốn chủ sở hữu	Owners' equity increased after the profitable year.	Vốn chủ sở hữu tăng sau năm có lãi.	budget
payroll	n.	bảng lương	Payroll is processed every other Friday.	Bảng lương được xử lý vào thứ Sáu cách tuần.	budget
pension	n.	lương hưu	Employees join the pension plan after one year.	Nhân viên tham gia quỹ lương hưu sau một năm.	budget
compensation	n.	thù lao	Total compensation includes salary and health insurance.	Tổng thù lao gồm lương và bảo hiểm y tế.	budget
bonus	n.	tiền thưởng	The sales team earned a year-end bonus.	Nhóm bán hàng nhận thưởng cuối năm.	budget
allowance	n.	trợ cấp	Staff receive a monthly travel allowance.	Nhân viên nhận trợ cấp đi lại hàng tháng.	budget
subsidy	n.	trợ cấp (nhà nước)	The factory received a subsidy for cleaner energy.	Nhà máy nhận trợ cấp cho năng lượng sạch hơn.	budget
grant	n.	khoản tài trợ	The city awarded a grant for job training.	Thành phố cấp khoản tài trợ cho đào tạo việc làm.	budget
